method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
topic_gated,446,stable_post_drift,observed sea level rise evidence from climate indicators in the evidence graph,climate_science,climate_science,True,0.4,0.6,chunk_023275,"climate_ai, climate_science, sea_level_rise",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7197309417040358,277.35109999775887
topic_gated,447,stable_post_drift,find evidence on satellite and machine learning tools for climate evidence extraction,technology_innovation,technology_innovation,True,0.45,0.55,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7203579418344519,257.0521000016015
topic_gated,448,stable_post_drift,climate finance governance and transparent reporting evidence focusing on finance,policy_governance,policy_governance,True,0.65,0.35,chunk_025755,"adaptation, mitigation, policy_governance",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7209821428571429,214.72720000019763
topic_gated,449,stable_post_drift,summarize documents about climate resilience planning after extreme weather events,adaptation,adaptation,True,0.45,0.55,chunk_017072,climate_science,1.0,0.5,0.7122630665145961,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7216035634743875,206.09909998893272
topic_gated,450,stable_post_drift,retrieve climate evidence for carbon capture technology evidence after COP28 transition goals,technology_innovation,uae_cop28,False,0.6,0.4,chunk_035432,carbon_capture,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.72,246.6131000110181
topic_gated,451,stable_post_drift,loss and damage adaptation support for coastal climate risk using reliable citations,adaptation,uae_cop28,False,0.6,0.4,chunk_024409,"climate_science, sea_level_rise",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7184035476718403,243.46960001275875
topic_gated,452,stable_post_drift,satellite and machine learning tools for climate evidence extraction using reliable citations,technology_innovation,technology_innovation,True,0.45,0.55,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7190265486725663,244.83239999972284
topic_gated,453,stable_post_drift,climate finance governance and transparent reporting evidence focusing on accountability,policy_governance,policy_governance,True,0.65,0.35,chunk_002270,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7196467991169978,248.68279999645893
topic_gated,454,stable_post_drift,new climate model evidence for attribution and warming trends for the project report,climate_science,climate_science,True,0.4,0.6,chunk_006522,sea_level_rise,1.0,0.3333333333333333,0.6182885020492784,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7202643171806168,306.4488999953028
topic_gated,455,stable_post_drift,answer using citations about UAE consensus evidence on energy transition and global stocktake,uae_cop28,uae_cop28,True,0.6,0.4,chunk_020613,"energy_transition, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7208791208791209,281.88340000633616
topic_gated,456,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes from the climate PDFs,uae_cop28,uae_cop28,True,0.6,0.4,chunk_007582,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7214912280701754,264.1922000038903
topic_gated,457,stable_post_drift,carbon market regulation and policy implementation evidence focusing on regulation,policy_governance,policy_governance,True,0.65,0.35,chunk_002193,"climate_finance, policy_governance, sustainability",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7221006564551422,237.99039999721572
topic_gated,458,stable_post_drift,what does the dataset say about post COP28 resilience planning for heat and water security,adaptation,adaptation,True,0.45,0.55,chunk_004655,adaptation,1.0,1.0,0.8503449055347546,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.722707423580786,312.19559999590274
topic_gated,459,stable_post_drift,carbon market regulation and policy implementation evidence using reliable citations,policy_governance,policy_governance,True,0.65,0.35,chunk_045585,"climate_finance, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7233115468409586,232.60570000275038
topic_gated,460,stable_post_drift,UAE consensus evidence on energy transition and global stocktake using reliable citations,uae_cop28,uae_cop28,True,0.6,0.4,chunk_020739,"climate_science, energy_transition, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7239130434782609,269.96809999400284
topic_gated,461,stable_post_drift,summarize documents about climate science basis for extreme event attribution,climate_science,climate_science,True,0.4,0.6,chunk_006011,climate_science,1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7245119305856833,252.57589999819174
topic_gated,462,stable_post_drift,climate finance governance and transparent reporting evidence for the project report,policy_governance,policy_governance,True,0.65,0.35,chunk_038156,"climate_finance, policy_governance, renewable_energy, sustainability",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7251082251082251,271.4323999971384
topic_gated,463,stable_post_drift,summarize documents about satellite and machine learning tools for climate evidence extraction,technology_innovation,technology_innovation,True,0.45,0.55,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7257019438444925,272.81560000847094
topic_gated,464,stable_post_drift,observed sea level rise evidence from climate indicators focusing on temperature,climate_science,climate_science,True,0.4,0.6,chunk_023273,"climate_science, sea_level_rise",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7262931034482759,224.06279999995604
topic_gated,465,stable_post_drift,Dubai COP28 agreement evidence for transition away from fossil fuels in the evidence graph,uae_cop28,uae_cop28,True,0.6,0.4,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7268817204301076,276.27709999796934
topic_gated,466,stable_post_drift,retrieve climate evidence for observed sea level rise evidence from climate indicators,climate_science,climate_science,True,0.4,0.6,chunk_023275,"climate_ai, climate_science, sea_level_rise",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7274678111587983,230.02200000337325
topic_gated,467,stable_post_drift,carbon capture technology evidence after COP28 transition goals focusing on carbon capture,technology_innovation,technology_innovation,True,0.45,0.55,chunk_048106,"climate_science, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.728051391862955,238.8964000128908
topic_gated,468,stable_post_drift,answer using citations about COP28 UAE renewable energy and climate finance outcomes,uae_cop28,uae_cop28,True,0.6,0.4,chunk_030944,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7286324786324786,246.95620000420604
topic_gated,469,stable_post_drift,sectoral emissions reduction pathway linked to climate policy focusing on net zero,mitigation,mitigation,True,0.55,0.45,chunk_025665,"climate_science, energy_transition, mitigation",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7292110874200426,253.58849999611266
topic_gated,470,stable_post_drift,retrieve climate evidence for loss and damage adaptation support for coastal climate risk,adaptation,adaptation,True,0.45,0.55,chunk_021681,"adaptation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7297872340425532,257.46419999632053
topic_gated,471,stable_post_drift,retrieve climate evidence for green hydrogen innovation for industrial decarbonization,technology_innovation,technology_innovation,True,0.45,0.55,chunk_044799,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7303609341825902,197.39520001166966
topic_gated,472,stable_post_drift,what does the dataset say about adaptation finance evidence for vulnerable communities,adaptation,adaptation,True,0.45,0.55,chunk_004726,"adaptation, renewable_energy",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7309322033898306,226.63530000136234
topic_gated,473,stable_post_drift,retrieve climate evidence for AI enabled climate monitoring and early warning innovation,technology_innovation,technology_innovation,True,0.45,0.55,chunk_048668,"climate_ai, climate_science, policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7315010570824524,227.8710999962641
topic_gated,474,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes in the evidence graph,uae_cop28,uae_cop28,True,0.6,0.4,chunk_038156,"climate_finance, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7320675105485233,238.97679999936372
topic_gated,475,stable_post_drift,answer using citations about policy accountability for national climate targets and NDCs,policy_governance,policy_governance,True,0.65,0.35,chunk_025755,"adaptation, mitigation, policy_governance",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7326315789473684,237.82999999821186
topic_gated,476,stable_post_drift,policy aligned emissions cuts and fossil fuel phase down evidence for the project report,mitigation,policy_governance,False,0.65,0.35,chunk_042829,energy_transition,1.0,0.2,0.38685280723454163,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7310924369747899,266.63909999479074
topic_gated,477,stable_post_drift,UAE consensus evidence on energy transition and global stocktake from the climate PDFs,uae_cop28,uae_cop28,True,0.6,0.4,chunk_007582,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7316561844863732,366.9891000026837
topic_gated,478,stable_post_drift,UAE consensus evidence on energy transition and global stocktake focusing on loss and damage,uae_cop28,uae_cop28,True,0.6,0.4,chunk_024517,"climate_science, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7322175732217573,314.87299999571405
topic_gated,479,stable_post_drift,retrieve climate evidence for loss and damage adaptation support for coastal climate risk,adaptation,adaptation,True,0.45,0.55,chunk_021681,"adaptation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.732776617954071,309.26320000435226
topic_gated,480,stable_post_drift,satellite and machine learning tools for climate evidence extraction for the project report,technology_innovation,technology_innovation,True,0.45,0.55,chunk_003660,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.7333333333333333,307.13649999233894
topic_gated,481,stable_post_drift,carbon market regulation and policy implementation evidence focusing on regulation,policy_governance,policy_governance,True,0.65,0.35,chunk_002193,"climate_finance, policy_governance, sustainability",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7338877338877339,225.63719999743626
topic_gated,482,stable_post_drift,answer using citations about policy accountability for national climate targets and NDCs,policy_governance,policy_governance,True,0.65,0.35,chunk_025755,"adaptation, mitigation, policy_governance",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7344398340248963,260.9923999989405
topic_gated,483,stable_post_drift,what does the dataset say about climate finance governance and transparent reporting evidence,policy_governance,policy_governance,True,0.65,0.35,chunk_025755,"adaptation, mitigation, policy_governance",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.7349896480331263,281.389499999932
topic_gated,484,stable_post_drift,COP28 UAE renewable energy and climate finance outcomes for the project report,uae_cop28,uae_cop28,True,0.6,0.4,chunk_038156,"climate_finance, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7355371900826446,261.18549999955576
topic_gated,485,stable_post_drift,answer using citations about UAE hosted COP28 documents on loss and damage and adaptation finance,uae_cop28,uae_cop28,True,0.6,0.4,chunk_025576,"adaptation, climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.7360824742268042,301.3527000002796
topic_gated,486,stable_post_drift,summarize documents about mitigation route for national carbon budget after global stocktake,mitigation,policy_governance,False,0.65,0.35,chunk_025663,climate_science,1.0,0.3333333333333333,0.5,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7345679012345679,253.35090000589844
topic_gated,487,stable_post_drift,sectoral emissions reduction pathway linked to climate policy for the GraphRAG agent,mitigation,mitigation,True,0.55,0.45,chunk_023106,energy_transition,1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.7351129363449692,484.0298999915831
topic_gated,488,stable_post_drift,what does the dataset say about Dubai COP28 agreement evidence for transition away from fossil fuels,uae_cop28,uae_cop28,True,0.6,0.4,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.735655737704918,326.6231999878073
