method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
topic_gated,258,stable_pre_drift,which source explains how can cities adapt to extreme heat and flooding,adaptation,adaptation,True,0.45,0.55,chunk_036418,"adaptation, climate_science, renewable_energy, sustainability",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8643410852713178,237.57860000478104
topic_gated,259,stable_pre_drift,how can renewable energy reduce greenhouse gas emissions focusing on decarbonization,mitigation,mitigation,True,0.55,0.45,chunk_020587,climate_science,1.0,0.5,0.6309297535714575,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8648648648648649,224.45480000169482
topic_gated,260,stable_pre_drift,how does drought planning reduce climate risk for the project report,adaptation,adaptation,True,0.45,0.55,chunk_038086,climate_science,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8653846153846154,226.06369999994058
topic_gated,261,stable_pre_drift,which documents discuss UAE renewable energy commitments for the project report,uae_cop28,uae_cop28,True,0.6,0.4,chunk_030981,climate_finance,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8659003831417624,226.39119999075774
topic_gated,262,stable_pre_drift,how does drought planning reduce climate risk focusing on resilience,adaptation,adaptation,True,0.45,0.55,chunk_038221,adaptation,1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8664122137404581,198.02060000074562
topic_gated,263,stable_pre_drift,what does the dataset say about which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.45,0.55,chunk_000522,"climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8669201520912547,241.68220000865404
topic_gated,264,stable_pre_drift,how does drought planning reduce climate risk focusing on water security,adaptation,adaptation,True,0.45,0.55,chunk_011434,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8674242424242424,221.76479999325238
topic_gated,265,stable_pre_drift,what does climate science say about sea level rise for the project report,climate_science,climate_science,True,0.4,0.6,chunk_005305,"adaptation, sea_level_rise",1.0,0.25,0.5012658353418871,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8679245283018868,255.792099997052
topic_gated,266,stable_pre_drift,find evidence on what does climate science say about sea level rise,climate_science,climate_science,True,0.4,0.6,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.868421052631579,234.7312000056263
topic_gated,267,stable_pre_drift,which climate policies address renewable energy targets using reliable citations,policy_governance,policy_governance,True,0.65,0.35,chunk_020620,"climate_science, renewable_energy, sustainability",1.0,0.3333333333333333,0.5437713091520254,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8689138576779026,212.11439999751747
topic_gated,268,stable_pre_drift,summarize documents about how can renewable energy reduce greenhouse gas emissions,mitigation,mitigation,True,0.55,0.45,chunk_020523,"renewable_energy, sustainability",1.0,0.2,0.38685280723454163,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8694029850746269,222.837300010724
topic_gated,269,stable_pre_drift,what technologies support carbon capture and storage focusing on AI,technology_innovation,technology_innovation,True,0.45,0.55,chunk_035385,"carbon_capture, climate_science",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8698884758364313,218.30249999766238
topic_gated,270,stable_pre_drift,what technologies support carbon capture and storage focusing on satellite,technology_innovation,technology_innovation,True,0.45,0.55,chunk_035385,"carbon_capture, climate_science",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8703703703703703,216.5283000067575
topic_gated,271,stable_pre_drift,which adaptation measures protect coastal communities focusing on flood risk,adaptation,adaptation,True,0.45,0.55,chunk_026231,"climate_finance, policy_governance",1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8708487084870848,204.11560000502504
topic_gated,272,stable_pre_drift,which AI methods are used in climate forecasting papers focusing on green hydrogen,technology_innovation,technology_innovation,True,0.45,0.55,chunk_046993,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8713235294117647,259.71289999142755
topic_gated,273,stable_pre_drift,what evidence discusses climate resilience for agriculture focusing on heat stress,adaptation,adaptation,True,0.45,0.55,chunk_028209,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8717948717948718,225.32979999959935
topic_gated,274,stable_pre_drift,what does the dataset say about show climate evidence about methane reduction strategies,mitigation,mitigation,True,0.55,0.45,chunk_017239,climate_science,1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8722627737226277,261.26049998856615
topic_gated,275,stable_pre_drift,what does the dataset say about what adaptation policies help water security,adaptation,adaptation,True,0.45,0.55,chunk_004655,adaptation,1.0,1.0,0.9197207891481876,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8727272727272727,234.99710000760388
topic_gated,276,stable_pre_drift,what evidence links carbon pricing to emissions reduction for the project report,mitigation,mitigation,True,0.55,0.45,chunk_025758,mitigation,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8731884057971014,247.15209999703802
topic_gated,277,stable_pre_drift,how does energy efficiency support climate mitigation focusing on renewables,mitigation,mitigation,True,0.55,0.45,chunk_004437,"climate_finance, climate_science, policy_governance, renewable_energy, sustainability",1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8736462093862816,209.0246999869123
topic_gated,278,stable_pre_drift,show evidence about satellite monitoring for climate risks from the climate PDFs,technology_innovation,technology_innovation,True,0.45,0.55,chunk_026905,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8741007194244604,245.75440000626259
topic_gated,279,stable_pre_drift,which AI methods are used in climate forecasting papers with source support,technology_innovation,technology_innovation,True,0.45,0.55,chunk_014705,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8745519713261649,244.86619999515824
topic_gated,280,stable_pre_drift,how does energy efficiency support climate mitigation with source support,mitigation,mitigation,True,0.55,0.45,chunk_038889,"mitigation, policy_governance",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.875,210.69779999379534
topic_gated,281,stable_pre_drift,find evidence on show documents about climate finance policy,policy_governance,policy_governance,True,0.65,0.35,chunk_041897,"climate_finance, mitigation, policy_governance",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8754448398576512,192.79180000012275
topic_gated,282,stable_pre_drift,what does the dataset say about explain the science behind climate feedback loops,climate_science,climate_science,True,0.4,0.6,chunk_006011,climate_science,1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.875886524822695,255.53360000776593
topic_gated,283,stable_pre_drift,what role does machine learning play in climate analysis using reliable citations,technology_innovation,technology_innovation,True,0.45,0.55,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8763250883392226,241.11940000148024
topic_gated,284,stable_pre_drift,how can smart grids improve clean energy integration in the evidence graph,technology_innovation,technology_innovation,True,0.45,0.55,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8767605633802817,246.59699999028817
topic_gated,285,stable_pre_drift,show climate evidence about methane reduction strategies focusing on emissions,mitigation,mitigation,True,0.55,0.45,chunk_033151,climate_science,1.0,0.2,0.38685280723454163,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8771929824561403,210.98659999552183
topic_gated,286,stable_pre_drift,which documents discuss UAE renewable energy commitments from the climate PDFs,uae_cop28,uae_cop28,True,0.6,0.4,chunk_005296,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8776223776223776,224.4427999976324
topic_gated,287,stable_pre_drift,how do NDCs guide climate policy implementation for the project report,policy_governance,policy_governance,True,0.65,0.35,chunk_038240,"adaptation, policy_governance, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8780487804878049,223.35500000917818
topic_gated,288,stable_pre_drift,what does the dataset say about which documents discuss net zero mitigation pathways,mitigation,mitigation,True,0.55,0.45,chunk_025680,"climate_science, energy_transition, mitigation",1.0,1.0,0.9674679834891693,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8784722222222222,246.87610000546556
topic_gated,289,stable_pre_drift,find evidence on which papers explain global temperature anomalies,climate_science,climate_science,True,0.4,0.6,chunk_000227,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8788927335640139,187.37250000413042
topic_gated,290,stable_pre_drift,how does energy efficiency support climate mitigation focusing on emissions,mitigation,mitigation,True,0.55,0.45,chunk_016605,mitigation,1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8793103448275862,206.31530000537168
topic_gated,291,stable_pre_drift,which papers explain global temperature anomalies using reliable citations,climate_science,climate_science,True,0.4,0.6,chunk_030302,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8797250859106529,185.69019999995362
topic_gated,292,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,True,0.45,0.55,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8801369863013698,240.08750000211876
topic_gated,293,stable_pre_drift,show documents about climate finance policy focusing on NDC,policy_governance,policy_governance,True,0.65,0.35,chunk_041907,policy_governance,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8805460750853242,185.53820000670385
topic_gated,294,stable_pre_drift,retrieve climate evidence for how can smart grids improve clean energy integration,technology_innovation,technology_innovation,True,0.45,0.55,chunk_020291,"adaptation, climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8809523809523809,232.17480001039803
topic_gated,295,stable_pre_drift,find evidence on what evidence discusses climate resilience for agriculture,adaptation,adaptation,True,0.45,0.55,chunk_028209,adaptation,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8813559322033898,204.29159999184776
topic_gated,296,stable_pre_drift,what does the dataset say about explain the science behind climate feedback loops,climate_science,climate_science,True,0.4,0.6,chunk_006011,climate_science,1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8817567567567568,248.34069999633357
topic_gated,297,stable_pre_drift,what technologies support carbon capture and storage focusing on carbon capture,technology_innovation,technology_innovation,True,0.45,0.55,chunk_035385,"carbon_capture, climate_science",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8821548821548821,221.72080000746064
topic_gated,298,stable_pre_drift,show evidence about satellite monitoring for climate risks for the project report,technology_innovation,technology_innovation,True,0.45,0.55,chunk_025517,policy_governance,0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8825503355704698,236.70259999926202
topic_gated,299,stable_pre_drift,answer using citations about how did COP28 address the global stocktake,uae_cop28,uae_cop28,True,0.6,0.4,chunk_001432,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.882943143812709,221.16299999470357
topic_gated,300,stable_pre_drift,summarize documents about how do climate models project future warming,climate_science,climate_science,True,0.4,0.6,chunk_017555,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,fixed_topic_profile,False,,,not_adaptive_mode,0.8833333333333333,196.5624000004027
topic_gated,301,stable_pre_drift,answer using citations about what role does machine learning play in climate analysis,technology_innovation,technology_innovation,True,0.45,0.55,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,fixed_topic_profile,False,,,not_adaptive_mode,0.8837209302325582,245.85629999637604
topic_gated,302,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on COP28,uae_cop28,uae_cop28,True,0.6,0.4,chunk_015741,"climate_science, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,fixed_topic_profile,False,,,not_adaptive_mode,0.8841059602649006,272.7415000117617
topic_gated,303,stable_pre_drift,how does drought planning reduce climate risk from the climate PDFs,adaptation,adaptation,True,0.45,0.55,chunk_026905,"policy_governance, sustainability",1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8844884488448845,222.34429999662098
topic_gated,304,stable_pre_drift,how do climate models project future warming focusing on sea level,climate_science,climate_science,True,0.4,0.6,chunk_005305,"adaptation, sea_level_rise",1.0,0.5,0.7328286204777911,0.0,True,helpful_in_top5,,fixed_topic_profile,False,,,not_adaptive_mode,0.8848684210526315,216.61719999974594
